date,xauusd_close,gold_return_1d,gold_return_5d,gold_return_20d,gold_ma_ratio_50d,gold_rsi14_centered,gold_atr14_pct,gold_volatility_20d,gold_drawdown_60d,real_yield_change_5d,real_yield_change_20d,dollar_return_5d,dollar_return_20d,breakeven_change_20d,yield_curve_10y_2y,vix_level,vix_change_5d,core_cpi_yoy,oil_return_5d,oil_return_20d,target_return_7d,target_return_14d,target_return_30d
2026-03-09,5091.5,-0.010609976487048534,-0.03832351163493497,0.028336564873162162,0.04900522205368918,0.21277029783761775,0.021332472888988666,0.2853002847212302,-0.04266320697954262,-0.020000000000000018,-0.010000000000000009,0.003733922340126261,0.015097993417560351,0.08000000000000007,0.56,25.5,4.350000000000001,2.602167705486824,0.26910699919549486,0.5136734367503599,-0.019149562997152092,-0.13500932927428055,-0.06717077482077971
2026-03-10,5229.7,0.027143278012373484,0.023945647491874666,0.03539963174879723,0.07416298801222854,0.23960591133004938,0.021051467033072112,0.2918132885471317,-0.01667794825511426,0.0,0.020000000000000018,-0.007048690999202911,0.0074921972190022945,0.040000000000000036,0.5800000000000005,24.93,1.1799999999999997,2.602167705486824,0.03499010880316522,0.2813408847390173,-0.04373099795399349,-0.15878539878004472,-0.08365680631776207
2026-03-11,5167.4,-0.011912729219649365,0.009218389906644253,0.03269515168471959,0.058591050015630586,0.17952563982375566,0.0216301096434239,0.29320471526193104,-0.028391997593261165,0.050000000000000044,0.06000000000000005,-0.0016946883028847726,0.008906807944152106,0.06999999999999984,0.5699999999999998,24.23,-5.259999999999998,2.602167705486824,-0.04373691748375008,0.30213021302130216,-0.05370205519216631,-0.11951851995200669,-0.07847273290242673
2026-03-12,5115.8,-0.009985679451948615,0.009969794484038452,0.008715198359491971,0.04463604568153956,0.05459464682578044,0.021217181504917543,0.2925070394626025,-0.03809416365824303,0.08999999999999986,0.08999999999999986,0.002775941284280714,0.015518040675742473,0.09999999999999964,0.5099999999999998,27.29,-2.1999999999999993,2.602167705486824,0.05332158202049131,0.43364822312190743,-0.10068806442785105,-0.14470854998240745,-0.07298956174987303
2026-03-13,5052.5,-0.012373431330388263,-0.01818853112065455,0.0261591892276134,0.02884303673331101,-0.1597397145256089,0.020849650102495232,0.27586998736744456,-0.049996239470517345,0.11999999999999988,0.11999999999999988,0.00887765605777835,0.021697288877098986,0.08000000000000007,0.5500000000000003,27.19,-2.299999999999997,2.602167705486824,0.08493995813594801,0.47668316089368723,-0.0954181098466107,-0.11093518060366159,-0.06137555665512129
2026-03-16,4994.0,-0.011578426521523966,-0.019149562997152092,-0.005575467941059342,0.01416994840202257,-0.1681213632585208,0.02061473768522227,0.2707209566973506,-0.060995788206979484,0.020000000000000018,0.09000000000000008,0.006777686030086771,0.018234569460847894,0.10000000000000053,0.5500000000000003,23.51,-0.7199999999999989,2.602167705486824,0.07592165898617509,0.42319414812557143,-0.11812174609531434,-0.09371245494593516,-0.03884661593912697
2026-03-17,5001.0,0.0014016820184221679,-0.04373099795399349,0.024186446578877474,0.012767225953410621,-0.22355245973008253,0.0202002456651527,0.2510640651281926,-0.0596796028880866,-0.05999999999999983,0.06000000000000005,8.429120692499126e-05,0.017524136232794696,0.0900000000000003,0.52,22.37,-4.919999999999998,2.602167705486824,0.00418366279677862,0.4702909647779481,-0.12031593681263741,-0.07066586682663456,-0.04311137772445517
2026-03-18,4889.9,-0.022215556888622312,-0.05370205519216631,-0.019372305224105157,-0.011545545840158988,-0.28660000000000024,0.02236534197310493,0.25289814016677076,-0.08056934416365824,-0.05999999999999983,0.1200000000000001,-0.005177857153522369,0.017161390349113903,0.1200000000000001,0.5,25.09,-2.1000000000000014,2.602167705486824,-0.023964256701868414,0.47649769585253465,-0.06955152457105451,-0.021820487126526067,-0.006605452054234129
2026-03-19,4600.7,-0.059142313748747344,-0.10068806442785105,-0.07540344460298631,-0.07045035485209672,-0.5098769430051817,0.027379373946200748,0.32725788959833724,-0.13494660048134777,-0.040000000000000036,0.15999999999999992,-0.0030824923393927284,0.020012340618032365,0.1200000000000001,0.45999999999999996,24.06,-3.1300000000000026,2.602167705486824,-0.02406580016246962,0.4353345280764638,-0.048949072967157115,0.011041797987262791,0.04475405916490982
2026-03-20,4570.4,-0.00658595431130049,-0.0954181098466107,-0.09663392168877127,-0.07702398800599708,-0.602529960053262,0.026654434747818277,0.3186409426446413,-0.14064380264741272,0.08999999999999986,0.2899999999999998,-0.0022903017623958632,0.020822883274218995,0.1299999999999999,0.5099999999999998,26.78,-0.41000000000000014,2.602167705486824,0.0023354995938260625,0.4741636798088411,-0.01715385961841409,0.018904253457027842,0.0516803780850692
2026-03-23,4404.1,-0.036386311920181935,-0.11812174609531434,-0.1538225065805905,-0.1104438469319492,-0.5955627064103644,0.030722995131160252,0.3125022417143291,-0.17191260529482544,0.1499999999999997,0.23999999999999977,7.921445939063076e-05,0.004211527528570125,0.04000000000000048,0.5099999999999998,26.15,1.0599999999999987,2.602167705486824,-0.07064086558468585,0.19938238453276047,0.027678753888422003,0.05737835199019092,0.07456688086101582
2026-03-24,4399.3,-0.001089893508321782,-0.12031593681263741,-0.14672795686411422,-0.11108659475021188,-0.6146304032739363,0.030855558189452226,0.3134694103629798,-0.17281513237063773,0.18000000000000016,0.26,-0.000421866497143486,0.008893890594227738,0.03999999999999959,0.48999999999999977,26.95,2.8900000000000006,2.602167705486824,-0.030485901571116303,0.24939662107803717,0.056440797399586407,0.0586002318550678,0.06951105857750095
2026-03-25,4549.8,0.03420998795262875,-0.06955152457105451,-0.12611401352181917,-0.08047435865825003,-0.40638549467875434,0.030428339079268785,0.34019392838430734,-0.14451714801444038,0.010000000000000231,0.19999999999999996,-0.0012263491295414486,0.004682679272014489,4.440892098500626e-16,0.4900000000000002,25.33,-1.4500000000000028,2.602167705486824,-0.07294093810150937,0.13142927794263115,0.05129895819596464,0.043892039210514655,0.037913754450745074
2026-03-26,4375.5,-0.03830937623631814,-0.048949072967157115,-0.15473775717183424,-0.1149363069693381,-0.5657856093979444,0.03316682175098356,0.3580287693308984,-0.1772901624548736,0.07000000000000028,0.28,0.0009420024161155283,0.007515210350570234,-0.010000000000000675,0.45999999999999996,27.44,0.6600000000000001,2.602167705486824,-0.02563063519400255,0.05960118982042539,0.06307850531367842,0.09523483030510804,0.06854073820134832
2026-03-27,4492.0,0.026625528511027285,-0.01715385961841409,-0.1411910907179046,-0.0908770769471765,-0.42102675749701546,0.032840923546622554,0.37247328713423056,-0.15538507821901315,0.1200000000000001,0.32999999999999985,0.005066692607068601,0.011666987471859791,-0.040000000000000036,0.5600000000000005,31.05,4.27,2.602167705486824,0.0258332489109514,0.11556681723036255,0.036687444345503195,0.06008459483526263,0.040828138913624246
2026-03-30,4526.0,0.0075690115761353205,0.027678753888422003,-0.14513448171653065,-0.08366098290823254,-0.5332272486171098,0.03302821791553564,0.36972822498427704,-0.14899217809867626,0.020000000000000018,0.21999999999999997,0.00963054470141067,0.021558974272586795,-0.020000000000000462,0.5299999999999998,30.61,5.280000000000001,2.602167705486824,0.14402797508469,0.25062716521323614,0.02889969067609366,0.047812638091029536,0.004242156429518307
2026-03-31,4647.6,0.02686699072028298,0.056440797399586407,-0.09002623644124197,-0.05926721782267197,-0.3769398114575773,0.03390382747470277,0.3730248838898163,-0.12612815884476525,-0.08000000000000007,0.1499999999999999,0.005365938748556731,0.014640975450273874,-0.06000000000000005,0.5099999999999998,25.25,-2.1900000000000013,2.602167705486824,0.06945310875441879,0.18502304147465432,0.0020440657543678853,0.03817023840261635,-0.007078922454600289
2026-04-01,4783.2,0.029176349083397835,0.05129895819596464,-0.06581774149447284,-0.03191255963517403,-0.22734107997265923,0.03428517668984303,0.390097896578169,-0.10063176895306858,-0.10999999999999988,0.13000000000000012,-0.006330805037179865,0.0024794967898402742,-0.06999999999999984,0.52,24.54,-6.510000000000002,2.7433094309685213,0.006320363420896813,0.06578809747934322,-0.007045492557283817,0.00351229302558953,-0.03204967385850477
2026-04-02,4651.5,-0.027533868539889594,0.06307850531367842,-0.08169308826722999,-0.057880164544373836,-0.2618519002220191,0.037067919718677546,0.3985959448093102,-0.12539485559566776,-0.15999999999999992,0.050000000000000044,-0.0031608527436383094,-0.00040480523725072715,-0.020000000000000462,0.5199999999999996,23.87,-7.18,2.7433094309685213,0.11821054710645851,0.1497766043866775,0.030248306997742613,0.028786412985058574,-0.0283779425991616
2026-04-06,4656.8,0.001139417392238995,0.036687444345503195,-0.09508171236470342,-0.055842894593317705,-0.22811527533486667,0.037426068176798305,0.3924618661947809,-0.12439831528279177,-0.040000000000000036,0.1499999999999999,0.002584086886591619,0.0049852794894218455,-0.010000000000000231,0.5,24.17,-0.36999999999999744,2.7433094309685213,0.11884200196270855,0.1874804707842932,0.018381721353719183,0.0321680123690089,0.005389967359560099
2026-04-07,4657.1,6.442192063227381e-05,0.028965974370305014,-0.08531866836884994,-0.054558727756114145,-0.23370710159700964,0.038109246404108024,0.3922641065286714,-0.12434190734055339,-0.010000000000000009,0.09999999999999987,-0.0015186343908450972,0.003271974091034968,-0.02999999999999936,0.52,25.78,1.9100000000000001,2.7433094309685213,0.011922635343990073,0.19205160216396155,0.03605247901054298,0.008868179768525275,0.009168796031865378
2026-04-08,4749.5,0.01984067338042972,0.021925294775798188,-0.0918217106143756,-0.034506115167290075,-0.09664096916299528,0.037587415216639344,0.3858282005116526,-0.1069682611311672,-0.030000000000000027,0.08000000000000007,-0.013235093011980226,-0.00932433129583743,-0.040000000000000036,0.5,21.04,-2.830000000000002,2.7433094309685213,-0.15066678442108983,0.0006242846738113705,0.010632698178755673,-0.003579324139383111,-0.006126960732708797
2026-04-09,4792.2,0.008990420044215242,0.0018815855494229705,-0.07260904903820098,-0.024685101628374118,0.15874989637735226,0.03355899765690677,0.38772095756874014,-0.09893953068592054,-0.040000000000000036,-0.05999999999999983,-0.014559513992201012,-0.011439550964991274,-0.040000000000000036,0.5100000000000002,19.49,-4.380000000000003,2.7433094309685213,-0.12019782743089291,0.009218924121163097,-0.0014189724969743134,-0.018175368306831863,-0.015337423312883458
2026-04-10,4761.9,-0.006322774508576434,0.023734279264753244,-0.06917784119785775,-0.028718076747977106,0.15874989637735226,0.03273453273453276,0.3871789921168104,-0.1046367328519856,-0.040000000000000036,-0.05999999999999983,-0.014929158395942221,-0.011810365684839064,-0.020000000000000462,0.49999999999999956,19.23,-4.640000000000001,2.7433094309685213,-0.13150225205334276,-0.00374835376354965,0.0200970200970203,-0.008316008316008205,-0.009072009072009002
2026-04-13,4742.4,-0.004095004095004073,0.018381721353719183,-0.06137555665512129,-0.030417224814645816,0.3193015573383664,0.02666823308270679,0.38584527473880376,-0.10830324909747291,-0.040000000000000036,-0.14000000000000012,-0.0005711425202167275,-0.009472277833504572,0.050000000000000266,0.52,19.12,-1.9199999999999982,2.7433094309685213,0.04731205157533536,0.08091865207125992,0.01353744939271273,-0.014127867746288825,-0.009425607287449345
2026-04-14,4825.0,0.017417341430499444,0.03605247901054298,-0.03384060873047656,-0.013977608197820901,0.3743075705618568,0.026512213175425632,0.39077533444512724,-0.09277226233453661,-0.06000000000000005,-0.13000000000000012,-0.004555937015873868,-0.014735091344080797,0.06000000000000005,0.5,18.36,-1.129999999999999,2.7433094309685213,-0.0657498494278258,0.017047317233089165,-0.02623834196891195,-0.04839378238341974,-0.030445595854922236
2026-04-15,4800.0,-0.005181347150259086,0.010632698178755673,-0.04019196160767846,-0.019797637222204623,0.24728207155564305,0.025058035714285748,0.39077764127207665,-0.09747292418772557,-0.050000000000000044,-0.18000000000000016,-0.004147062980837113,-0.016834594522755375,0.050000000000000266,0.5300000000000002,18.17,-1.0599999999999987,2.7433094309685213,-0.05389465121008741,-0.03264711998336456,-0.014062499999999978,-0.05308333333333337,-0.050875000000000004
2026-04-16,4785.4,-0.0030416666666667203,-0.0014189724969743134,-0.02137058017546367,-0.022306705659441595,0.4810468254899655,0.022913445062063813,0.3837066007924532,-0.10021811070998798,-0.020000000000000018,-0.19999999999999996,-0.004152952500185103,-0.020875194709687128,0.08000000000000007,0.5400000000000005,17.94,-1.2899999999999991,2.7433094309685213,-0.019117347976408516,-0.04740272565672532,-0.016780206461319724,-0.03567099928950557,-0.04866886780624391
2026-04-17,4857.6,0.01508755798888295,0.0200970200970203,0.055839328797791854,-0.007300964619974204,0.4525872740777419,0.022514057500470575,0.31884464664839496,-0.08664259927797824,-0.050000000000000044,-0.22999999999999998,-0.006526428797393846,-0.023208815643946168,0.04999999999999938,0.5499999999999998,17.48,-1.75,2.7433094309685213,-0.12639821029082776,-0.15158996642306943,-0.0278532608695653,-0.04687500000000011,-0.0628087944664032
2026-04-20,4806.6,-0.010499011857707519,0.01353744939271273,0.0516803780850692,-0.017503265382044386,0.3402036857419978,0.02159233434979287,0.3205866084239069,-0.09623194945848368,0.010000000000000009,-0.09000000000000008,-0.0010552346481946806,-0.023113975296401912,0.04999999999999982,0.5399999999999996,18.87,0.6999999999999993,2.7433094309685213,-0.02128116938950997,-0.11471903558234486,-0.027295801606125103,-0.05973037074023224,-0.057275412973827655
2026-04-21,4698.4,-0.022510714434319623,-0.02623834196891195,0.06682409572897963,-0.0386264127285012,0.06260783830416472,0.021400902434871485,0.3015974031690988,-0.11657641395908547,-0.010000000000000009,-0.10000000000000009,0.0006040810533145535,-0.014041814921436746,0.06999999999999984,0.52,19.5,1.5599999999999987,2.7433094309685213,-0.02923491602736883,-0.08105986261040243,-0.022752426357908972,-0.030350757704750486,-0.033756172313979094
2026-04-22,4732.5,0.007257789885918742,-0.014062499999999978,0.07573932216488988,-0.030385555172649625,-0.07141850964924586,0.01995321107840922,0.30146810580381506,-0.11016471119133564,0.020000000000000018,-0.050000000000000044,0.0044114346690153905,-0.015788818535638183,0.040000000000000036,0.5099999999999998,18.92,1.4400000000000013,2.7433094309685213,0.10301478291235022,-0.16311931466925722,-0.03957739038563135,-0.010692023243528914,-0.04469096671949291
2026-04-23,4705.1,-0.005789751716851477,-0.016780206461319724,0.03413336849971427,-0.03481802039536952,0.0885072655217968,0.01706203299155631,0.2823104712933541,-0.11531663658243063,0.020000000000000018,-0.07000000000000006,0.005386201669214552,-0.016086990754745845,0.0600000000000005,0.5099999999999998,19.31,1.8299999999999983,2.7433094309685213,0.1555115818880224,-0.12328888103859403,-0.019213194193534844,-0.0011264372701962344,-0.04350598286965224
2026-04-24,4722.3,0.00365560774478757,-0.0278532608695653,0.07925951319849167,-0.029899466827832955,0.10607287449392672,0.01670039720354189,0.24017774643560938,-0.11208258122743675,-0.010000000000000009,-0.10000000000000009,0.0055039189698466995,-0.015971787678243587,0.0600000000000005,0.5299999999999998,18.71,1.2300000000000004,2.7433094309685213,0.14561750669305096,-0.13079572551443963,-0.01956673654786878,-0.00040234631429614254,-0.046989814285411935
2026-04-27,4675.4,-0.009931601126569767,-0.027295801606125103,0.040828138913624246,-0.03855328529595636,0.027556090950156858,0.016540983506376884,0.22999315462272849,-0.11691598670293146,-0.010000000000000009,-0.050000000000000044,-0.0004603694422615767,-0.014745678191489309,0.0699999999999994,0.5699999999999998,18.02,-0.9000000000000021,2.7433094309685213,0.054136766568172234,-0.1282073660324664,-0.033344740556957575,0.009261239680027344,-0.0487444924498438
2026-04-28,4591.5,-0.01794498866407146,-0.022752426357908972,0.014471939902783948,-0.05413172320451898,-0.241000610128126,0.015217560398873734,0.23914580977870833,-0.13276291931097006,0.0,-0.040000000000000036,0.0004734006932538559,-0.002418116640741319,0.11000000000000032,0.5200000000000005,17.83,-1.4800000000000004,2.7433094309685213,0.04210738390248814,0.07569928252053648,-0.007775236850702361,0.0187520418164,-0.020080583687248188
2026-04-29,4545.2,-0.010083850593488042,-0.03957739038563135,-0.022032877183922994,-0.06236513711352365,-0.3746966019417462,0.015338001785242875,0.22236386750250112,-0.14150800846177092,0.07000000000000006,0.010000000000000009,0.0031003272988829877,0.0016627445967107857,0.1200000000000001,0.5,18.81,0.09999999999999787,2.7433094309685213,0.12243446453972773,0.10891387271632191,0.030075684238317413,0.03355187890521871,0.0033661885065563446
2026-04-30,4614.7,0.015290856287952126,-0.019213194193534844,-0.035227462786419084,-0.04656534602733842,-0.21076746849942624,0.0157911518780048,0.20354024392944636,-0.12838093079480206,0.050000000000000044,-0.010000000000000009,-0.0004918748010180884,-0.0015497849484077397,0.10000000000000098,0.5200000000000005,16.89,-1.8200000000000003,2.7433094309685213,0.10384068278805114,0.10473866178564162,0.018441068758532575,0.013738704574512095,-0.030229484040132593
2026-05-01,4629.9,0.0032938219169176275,-0.01956673654786878,-0.0046436633344083544,-0.04205530129356372,-0.16208039187436923,0.015694569151447315,0.18038695650449216,-0.1255099728014506,0.020000000000000018,-0.040000000000000036,-0.0028367026195701417,-0.0038921309290632644,0.1200000000000001,0.5099999999999998,16.99,-1.7200000000000024,2.8229420636110225,0.0707173338752285,0.07158836689038028,0.01954685846346571,-0.016004665327544743,-0.03341324866627782
2026-05-04,4519.5,-0.023845007451564704,-0.033344740556957575,-0.02948376567600075,-0.06280405212049534,-0.4231888073140314,0.01636242947228679,0.1982708318760681,-0.1463621940163191,-0.010000000000000009,0.06000000000000005,-0.0022762862360670155,0.003956636681393233,0.1299999999999999,0.5,18.29,-0.5199999999999996,2.8229420636110225,-0.006427084276274031,0.17932738798753634,0.04407567208762031,0.0073016926651179315,-0.018320610687022953
2026-05-05,4555.8,0.008031861931629747,-0.007775236850702361,-0.021751733911661852,-0.05272731280042808,-0.333060556464811,0.016473506299661992,0.20094074466232037,-0.13950589301903893,0.020000000000000018,0.06000000000000005,-0.0004238609264268778,0.0021831275668011685,0.07999999999999963,0.49999999999999956,17.38,0.48999999999999844,2.8229420636110225,-0.027430044182621516,0.13564058469475482,0.026735150796786566,-0.010865270644014213,-0.01756003336406342
2026-05-06,4681.9,0.027679002590104806,0.030075684238317413,-0.014233077166017516,-0.024585471221531763,-0.12252870841718945,0.018032971961932456,0.21232443642770096,-0.115688274403143,0.030000000000000027,0.010000000000000009,-0.002486641901605302,-0.0022253839082945204,0.029999999999999805,0.4900000000000002,17.39,0.40000000000000213,2.8229420636110225,-0.06291516416777376,0.023740410532863354,0.0033746983062432623,-0.032166428159507765,-0.07364531493624371
2026-05-07,4699.8,0.0038232341570731965,0.018441068758532575,-0.019281332164767684,-0.018785012075721252,-0.19964574898785442,0.017079754153672223,0.21011055947328128,-0.11230734360834083,0.050000000000000044,0.06000000000000005,-0.0032181065370640027,-0.0005750363102824396,0.0900000000000003,0.4900000000000002,17.08,0.08999999999999986,2.8229420636110225,-0.06642626684380337,0.1451519031544639,-0.004617217753946967,-0.03404400187242007,-0.07742882675858553
2026-05-08,4720.4,0.004383165241073961,0.01954685846346571,-0.008715008715008743,-0.012603714889218298,-0.1134210526315799,0.01605796118972971,0.2099311461165166,-0.10841644001208828,0.020000000000000018,0.030000000000000027,-0.002984983858788537,-0.00034129548312789026,0.0900000000000003,0.48,17.19,0.20000000000000284,2.8229420636110225,-0.06177642816473705,0.1508555465021535,-0.034869926277434016,-0.04224218286585879,-0.08145496144394548
2026-05-11,4718.7,-0.00036013897127362693,0.04407567208762031,-0.004997469635627527,-0.010841397965545174,0.031063504208110545,0.014256347843988524,0.20950660840638635,-0.10873753399818675,0.010000000000000009,0.030000000000000027,-0.00035563624170398267,-0.003182387356237326,0.08999999999999986,0.46999999999999975,18.38,0.9899999999999984,2.8229420636110225,0.028455696202531744,0.08457923964117908,-0.03522156526161868,-0.046262741856867406,-0.12937885434547647
2026-05-12,4677.6,-0.008710026066501286,0.026735150796786566,-0.030549222797927378,-0.016914798862230573,-0.08311884935654788,0.014867209069364026,0.20127055061595409,-0.1165004533091567,0.030000000000000027,0.07000000000000006,0.004340251297330067,-0.0006458662871289267,0.08999999999999986,0.45999999999999996,17.99,0.9100000000000001,2.8229420636110225,0.07521854035373043,0.11629379485014768,-0.03662134427911756,-0.03788267487600494,-0.1255558406020182
2026-05-13,4697.7,0.004297075423293828,0.0033746983062432623,-0.021312500000000068,-0.010987206435183361,-0.01132884262094393,0.015072725558708063,0.20178087040117812,-0.11270398912058022,0.06000000000000005,0.07000000000000006,0.0036809805556119457,-0.0020368022709756906,0.04999999999999982,0.48,17.87,0.6799999999999997,2.8229420636110225,0.057145746940426845,0.05288606829857967,-0.03542158928837513,-0.05326010600932363,-0.10275241075419883
2026-05-14,4678.1,-0.004172254507524897,-0.004617217753946967,-0.02242236803610964,-0.013276816972456973,-0.06741915802318488,0.014870200661440689,0.20195850324917128,-0.11640601390148064,0.07000000000000006,0.1100000000000001,0.005340598716358613,-0.000503666320220586,0.04999999999999982,0.46999999999999975,17.26,0.07000000000000028,2.8229420636110225,0.058561747749570126,0.0634017476122739,-0.02956328423932797,-0.03822064513370815,-0.0748380752869755
2026-05-15,4555.8,-0.02614309228105427,-0.034869926277434016,-0.06212944664031628,-0.037003028627377255,-0.16361149110807105,0.01694543219632116,0.2110353984926625,-0.13950589301903893,0.17000000000000015,0.2100000000000002,0.01053294159906204,0.004658492336354847,0.06999999999999984,0.5,18.43,1.2399999999999984,2.8229420636110225,0.10235662991807404,0.10739687055476521,-0.00763861451336767,0.0010316519601387686,-0.05000219500417058
2026-05-18,4552.5,-0.0007243513762676956,-0.03522156526161868,-0.05286481088503314,-0.03527962798771944,-0.05996309963099648,0.016050835490703696,0.209457696683927,-0.14012919310970073,0.1399999999999999,0.20999999999999996,0.004926831862261505,0.0024054551715602113,0.040000000000000036,0.54,17.82,-0.05000000000000071,2.8229420636110225,0.07395713738997323,0.0850652489125181,-0.011444261394838118,-0.016979681493684784,-0.042526084568918265
2026-05-19,4506.3,-0.01014827018121911,-0.03662134427911756,-0.040886259152051685,-0.04269556941588337,-0.05981854528679037,0.015589286110556332,0.1985256886262187,-0.14885539437896633,0.18000000000000016,0.2200000000000002,0.0065846686935828735,0.0029681563424923674,0.029999999999999805,0.54,18.06,0.7999999999999972,2.8229420636110225,0.0709917829161093,0.0146646148275551,-0.0013092781217407534,-0.0038168785921931514,-0.06262343829749462
2026-05-20,4531.3,0.005547788651443453,-0.03542158928837513,-0.04251452720549387,-0.034519759180723475,-0.13766919775503467,0.015104463871925745,0.19760564965218644,-0.1441334239951646,0.029999999999999805,0.18999999999999995,-0.0010068534780877103,0.004140860024774318,-0.020000000000000018,0.5300000000000002,17.44,-0.9899999999999984,2.8229420636110225,-0.06697862189191661,-0.06397275405007363,-0.018493589036258973,-0.020877011012292335,-0.07710811466907963
2026-05-21,4539.8,0.0018758413700261656,-0.02956328423932797,-0.03513209071008061,-0.030114767687298705,-0.15039225504924034,0.01477724002945378,0.1976124929342747,-0.142527954064672,0.08000000000000007,0.27000000000000024,0.0007251692410874533,0.008247137067688426,-0.08999999999999941,0.4900000000000002,16.76,-1.6699999999999982,2.8229420636110225,-0.08064960088081463,-0.04915543746441442,-0.008921097845720038,-0.014097537336446586,-0.07883607207365972
2026-05-22,4521.0,-0.004141151592581216,-0.00763861451336767,-0.04262753319357093,-0.03167023070280062,0.0029556650246304627,0.01331405820456915,0.19674898172261424,-0.14607887579329093,0.06000000000000005,0.2500000000000002,3.60488755684063e-05,0.007552836917172234,-0.08000000000000007,0.4299999999999997,16.7,-1.7300000000000004,2.8229420636110225,-0.07927332782824115,-0.047732017460618725,0.008737005087370076,-0.040676841406768305,-0.07500552975005537
2026-05-26,4500.4,-0.00455651404556523,-0.011444261394838118,-0.03742995251743164,-0.033797341332494124,-0.11264741764945256,0.013555937884886429,0.194926646308631,-0.1499697793895437,-0.08000000000000007,0.16000000000000014,-0.001670450451959904,0.009072111175276065,-0.020000000000000462,0.4900000000000002,17.01,0.25,2.8229420636110225,-0.025648702594810446,-0.011341772151898799,-0.002510887921073568,-0.05341747400231078,-0.10441294107190469
2026-05-27,4447.5,-0.011754510710158983,-0.013048398908195202,-0.031362299901992796,-0.042908679607789435,-0.559961777353083,0.01217377338793865,0.18948261427481544,-0.1495688089182936,-0.07000000000000028,0.1299999999999999,-0.0008710100363158446,0.009925295479427554,-0.05999999999999961,0.4800000000000004,16.29,-0.41000000000000014,2.8229420636110225,-0.07972097658196309,-0.061292945720674896,-0.002428330522765587,-0.07629005059021932,-0.0829229904440697
2026-05-28,4499.3,0.011646992692524005,-0.007061991040098858,-0.010098565519669034,-0.02966620931673991,-0.44309392265193537,0.013538613943121313,0.1920252488334197,-0.13966384305027046,-0.10000000000000009,0.13000000000000012,-0.002137705093941622,0.008409070884926484,-0.06000000000000005,0.45999999999999996,15.74,-0.9599999999999991,2.8229420636110225,-0.07673143996013942,-0.06291089309193887,-0.005223034694285755,-0.09090302936012273,-0.1060164914542262
2026-05-29,4560.5,0.013602115884693067,0.0045596722322569505,-0.011745075519535408,-0.015068235761629523,-0.32427499493003464,0.014592698169060421,0.19039164284972726,-0.12796145094364875,-0.0900000000000003,0.1399999999999999,-0.003424519728922215,0.007108655429721722,-0.06999999999999984,0.4700000000000002,15.32,-1.379999999999999,2.8229420636110225,-0.0915794718485301,-0.07798118741782145,-0.04898585681394574,-0.07575923692577569,-0.11801337572634574
2026-06-01,4475.2,-0.018704089463874585,-0.010130502101305061,-0.03341324866627782,-0.03296627309972866,-0.4222299289058444,0.016466941621124685,0.19991239879848174,-0.14427213798114613,-0.020000000000000018,0.07999999999999985,-0.00014767219122879816,0.00541241505925405,-0.06999999999999984,0.41999999999999993,16.05,-0.23999999999999844,2.5657850563697515,0.03909041689225767,-0.09283418415579514,-0.03112710046478373,-0.032892384697890575,-0.0909233106900249
2026-06-02,4489.1,0.0031060064354666572,-0.002510887921073568,-0.006726407788472111,-0.029621710049903327,-0.34303912647861695,0.01590201026613673,0.18288314400110625,-0.1416142417347075,0.009999999999999787,0.07999999999999985,3.444457699530723e-05,0.004745356986402882,-0.07999999999999963,0.41000000000000014,15.77,0.02999999999999936,2.5657850563697515,0.052023745277927524,-0.067451205510907,-0.05103472856474578,-0.03524091688757225,-0.08384754182352827
2026-06-03,4436.7,-0.011672718362255363,-0.002428330522765587,-0.02614249967074944,-0.041083810662520426,-0.4486077689927802,0.016360293525754386,0.1842919656519384,-0.15163393693710925,0.040000000000000036,0.10999999999999988,0.004260659851293314,0.0060268173146280635,-0.08999999999999941,0.41000000000000014,16.06,0.7399999999999984,2.5657850563697515,0.09433962264150964,-0.04681826867953365,-0.07404151734397191,-0.01753555570581744,-0.06347059751617179
2026-06-04,4475.8,0.008812856402281133,-0.005223034694285755,-0.04402058993143798,-0.032952806161031245,-0.3364377182770656,0.01662911019897485,0.15718211557508857,-0.13383906800325107,0.040000000000000036,0.009999999999999787,0.004064661086169652,0.0006622932953284089,-0.1299999999999999,0.41999999999999993,15.4,0.08000000000000007,2.5657850563697515,0.06219833260201835,-0.11156986879530228,-0.08612985388087047,-0.05623575673622583,-0.07165199517404708
2026-06-05,4337.1,-0.030988873497475256,-0.04898585681394574,-0.07717349674454232,-0.062058423957118136,-0.35405536668285464,0.017208668069842625,0.18499102995513847,-0.15221470737714526,0.1200000000000001,0.08999999999999986,0.01013473443008528,0.006711797623289328,-0.1299999999999999,0.3799999999999999,21.51,6.190000000000001,2.5657850563697515,0.034664326458973216,-0.1345995045417011,-0.02815245209932915,-0.03578427981831189,-0.041963524013741926
2026-06-08,4335.9,-0.00027668257591495493,-0.03112710046478373,-0.08145496144394548,-0.06215730424569643,-0.35185185185185136,0.01762033257224569,0.18302298981870146,-0.14183077684314704,0.10000000000000009,0.029999999999999805,0.005437878188848222,0.004880662363647037,-0.14000000000000012,0.40999999999999925,18.92,2.860000000000003,2.5657850563697515,-0.047714514835605515,-0.1524667677758944,-0.0018219977398001852,-0.03551742429484073,-0.06111764570216094
