date,xauusd_close,gold_return_1d,gold_return_5d,gold_return_20d,gold_ma_ratio_50d,gold_rsi14_centered,gold_atr14_pct,gold_volatility_20d,gold_drawdown_60d,real_yield_change_5d,real_yield_change_20d,dollar_return_5d,dollar_return_20d,breakeven_change_20d,yield_curve_10y_2y,vix_level,vix_change_5d,core_cpi_yoy,oil_return_5d,oil_return_20d,target_return_7d,target_return_14d,target_return_30d
2026-03-10,5229.7001953125,0.02714331637287626,0.02394570531135165,0.03539969043650659,0.07416303071426866,0.23960564269234397,0.021051483586447182,0.29181354854599384,-0.016677893475471994,0.0,0.020000000000000018,-0.007048690999202911,0.0074921972190022945,0.040000000000000036,0.5800000000000005,24.93,1.1799999999999997,2.602167705486824,0.03499010880316522,0.2813408847390173,-0.043731033667568364,-0.15878546754349454,-0.08365680319344904
2026-03-11,5167.39990234375,-0.011912784794927855,0.009218332336782709,0.03269517247732234,0.05859103339829441,0.1795252782423924,0.021630127600833937,0.29320499790768745,-0.02839199811459392,0.050000000000000044,0.06000000000000005,-0.0016946883028847726,0.008906807944152106,0.06999999999999984,0.5699999999999998,24.23,-5.259999999999998,2.602167705486824,-0.04373691748375008,0.30213021302130216,-0.05370205620705604,-0.11951854110925852,-0.07847273438544589
2026-03-12,5115.7998046875,-0.009985698539191068,0.009969794868462944,0.00871514042514443,0.04463601038200782,0.054594523184932055,0.021217197313568106,0.29250729979326834,-0.03809418271968734,0.08999999999999986,0.08999999999999986,0.002775941284280714,0.015518040675742473,0.09999999999999964,0.5099999999999998,27.29,-2.1999999999999993,2.602167705486824,0.05332158202049131,0.43364822312190743,-0.10068799191536482,-0.1447085173288405,-0.0729895454473436
2026-03-13,5052.5,-0.012373393624492413,-0.018188549752244265,0.026159148522105546,0.028843041643556555,-0.1597396248112834,0.020849661147239698,0.27587027048105783,-0.04999622202658571,0.11999999999999988,0.11999999999999988,0.00887765605777835,0.021697288877098986,0.08000000000000007,0.5500000000000003,27.19,-2.299999999999997,2.602167705486824,0.08493995813594801,0.47668316089368723,-0.09541812917491344,-0.11093518060366159,-0.061375575983424024
2026-03-16,4994.0,-0.011578426521523966,-0.019149562997152092,-0.005575467941059342,0.014169953631355758,-0.16812092148241647,0.0206147488593455,0.27072127930821194,-0.06099577096502107,0.020000000000000018,0.09000000000000008,0.006777686030086771,0.018234569460847894,0.10000000000000053,0.5500000000000003,23.51,-0.7199999999999989,2.602167705486824,0.07592165898617509,0.42319414812557143,-0.11812172654059871,-0.09371245494593516,-0.03884661593912697
2026-03-17,5001.0,0.0014016820184221679,-0.043731033667568364,0.02418646706223959,0.01276723076040609,-0.2235520445553368,0.020200256823635274,0.25106438360512395,-0.05967958562196052,-0.05999999999999983,0.06000000000000005,8.429120692499126e-05,0.017524136232794696,0.0900000000000003,0.52,22.37,-4.919999999999998,2.602167705486824,0.00418366279677862,0.4702909647779481,-0.12031597586732656,-0.07066584729929015,-0.04311139725179969
2026-03-18,4889.89990234375,-0.02221557641596683,-0.05370205620705604,-0.019372324808232255,-0.011545560897589402,-0.28659967783250323,0.022365350978768603,0.2528984579852532,-0.08056934564306939,-0.05999999999999983,0.1200000000000001,-0.005177857153522369,0.017161390349113903,0.1200000000000001,0.5,25.09,-2.1000000000000014,2.602167705486824,-0.023964256701868414,0.47649769585253465,-0.06955154593108104,-0.02182042764926706,-0.006605412244127695
2026-03-19,4600.7001953125,-0.059142255016843004,-0.10068799191536482,-0.07540338720530193,-0.07045031098830834,-0.5098763011465428,0.027379380364723333,0.32725799719435866,-0.1349465478733498,-0.040000000000000036,0.15999999999999992,-0.0030824923393927284,0.020012340618032365,0.1200000000000001,0.45999999999999996,24.06,-3.1300000000000026,2.602167705486824,-0.02406580016246962,0.4353345280764638,-0.04894911334191021,0.011041755065730685,0.044754036038586964
2026-03-20,4570.39990234375,-0.006586017710874081,-0.09541812917491344,-0.09663390611696476,-0.07702400372281959,-0.6025291765547286,0.026654442948458264,0.31864107614137954,-0.1406438052299087,0.08999999999999986,0.2899999999999998,-0.0022903017623958632,0.020822883274218995,0.1299999999999999,0.5099999999999998,26.78,-0.41000000000000014,2.602167705486824,0.0023354995938260625,0.4741636798088411,-0.01715383861782982,0.01890423249384443,0.05168042192355515
2026-03-23,4404.10009765625,-0.036386269963426976,-0.11812172654059871,-0.15382251957130844,-0.110443822995833,-0.5955618515054459,0.030723007120733094,0.3125022170896828,-0.17191257172755658,0.1499999999999997,0.23999999999999977,7.921445939063076e-05,0.004211527528570125,0.04000000000000048,0.5099999999999998,26.15,1.0599999999999987,2.602167705486824,-0.07064086558468585,0.19938238453276047,0.027678731100735376,0.05737828419606772,0.07456685703363464
2026-03-24,4399.2998046875,-0.0010899600059736114,-0.12031597586732656,-0.14672796242247665,-0.11108663000499341,-0.61463001987426,0.03085556590164812,0.3134693631958247,-0.17281515390582314,0.18000000000000016,0.26,-0.000421866497143486,0.008893890594227738,0.03999999999999959,0.48999999999999977,26.95,2.8900000000000006,2.602167705486824,-0.030485901571116303,0.24939662107803717,0.05644086649975155,0.05860030105110381,0.06951112825793704
2026-03-25,4549.7998046875,0.03420998947142473,-0.06955154593108104,-0.12611403464429816,-0.08047439377579446,-0.4063851818206314,0.030428351117416035,0.3401938757141865,-0.14451716903001932,0.010000000000000231,0.19999999999999996,-0.0012263491295414486,0.004682679272014489,4.440892098500626e-16,0.4900000000000002,25.33,-1.4500000000000028,2.602167705486824,-0.07294093810150937,0.13142927794263115,0.05129904625353743,0.043892084022412625,0.037913756078295835
2026-03-26,4375.5,-0.03830933495313904,-0.04894911334191021,-0.15473775717183424,-0.11493630207403649,-0.565785478262709,0.03316682493939468,0.35802866980655557,-0.17729014734830795,0.07000000000000028,0.28,0.0009420024161155283,0.007515210350570234,-0.010000000000000675,0.45999999999999996,27.44,0.6600000000000001,2.602167705486824,-0.02563063519400255,0.05960118982042539,0.06307850531367842,0.09523487494286376,0.06854071588247068
2026-03-27,4492.0,0.026625528511027285,-0.01715383861782982,-0.1411910907179046,-0.09087707263479916,-0.42102664199485074,0.032840928205202104,0.3724731914694438,-0.15538506271022723,0.1200000000000001,0.32999999999999985,0.005066692607068601,0.011666987471859791,-0.040000000000000036,0.5600000000000005,31.05,4.27,2.602167705486824,0.0258332489109514,0.11556681723036255,0.03668740086542743,0.06008457309522486,0.040828117173586476
2026-03-30,4526.0,0.0075690115761353205,0.027678731100735376,-0.14513446594836765,-0.08366097928473593,-0.5332273176983705,0.03302822253911922,0.36972814117065544,-0.14899216247250413,0.020000000000000018,0.21999999999999997,0.00963054470141067,0.021558974272586795,-0.020000000000000462,0.5299999999999998,30.61,5.280000000000001,2.602167705486824,0.14402797508469,0.25062716521323614,0.028899647522646843,0.04781261651430624,0.004242199582965123
2026-03-31,4647.60009765625,0.026867012297006276,0.05644086649975155,-0.09002619992151017,-0.05926719508056422,-0.37693966982414795,0.03390382676230915,0.3730248203231024,-0.1261281244368042,-0.08000000000000007,0.1499999999999999,0.005365938748556731,0.014640975450273874,-0.06000000000000005,0.5099999999999998,25.25,-2.1900000000000013,2.602167705486824,0.06945310875441879,0.18502304147465432,0.0020440657114175753,0.038170216588387484,-0.00707890129366795
2026-04-01,4783.2001953125,0.029176369482527553,0.05129904625353743,-0.06581773898382348,-0.03191251742645007,-0.2273408129699247,0.03428517383155371,0.39009784375624723,-0.10063171571498308,-0.10999999999999988,0.13000000000000012,-0.006330805037179865,0.0024794967898402742,-0.06999999999999984,0.52,24.54,-6.510000000000002,2.7433094309685213,0.006320363420896813,0.06578809747934322,-0.007045533102613133,0.003512252049153952,-0.03204973379934695
2026-04-02,4651.5,-0.02753390824861668,0.06307850531367842,-0.08169305285830541,-0.05788016268091689,-0.26185183342962487,0.03706791821906528,0.3985959079179381,-0.12539483953620256,-0.15999999999999992,0.050000000000000044,-0.0031608527436383094,-0.00040480523725072715,-0.020000000000000462,0.5199999999999996,23.87,-7.18,2.7433094309685213,0.11821054710645851,0.1497766043866775,0.030248348986885887,0.028786391990486937,-0.0283779425991616
2026-04-06,4656.7998046875,0.0011393754030957215,0.03668740086542743,-0.09508176749060859,-0.055842932323151184,-0.22811537732290305,0.03742606974649835,0.39246178291503814,-0.12439833592894944,-0.040000000000000036,0.1499999999999999,0.002584086886591619,0.0049852794894218455,-0.010000000000000231,0.5,24.17,-0.36999999999999744,2.7433094309685213,0.11884200196270855,0.1874804707842932,0.018381743095351677,0.03216807663021326,0.0053899885563009065
2026-04-07,4657.10009765625,6.44848353685834e-05,0.02896599594702831,-0.08531864918859866,-0.054558705681612474,-0.2337069576819738,0.03810924111155581,0.3922640296137148,-0.12434187289979337,-0.010000000000000009,0.09999999999999987,-0.0015186343908450972,0.003271974091034968,-0.02999999999999936,0.52,25.78,1.9100000000000001,2.7433094309685213,0.011922635343990073,0.19205160216396155,0.036052457285220996,0.008868137643913698,0.009168732931623902
2026-04-08,4749.5,0.019840651995058467,0.021925273302911163,-0.09182174453191683,-0.034506112100590625,-0.09664088245525307,0.03758741227930008,0.3858280672693976,-0.10696824473335353,-0.030000000000000027,0.08000000000000007,-0.013235093011980226,-0.00932433129583743,-0.040000000000000036,0.5,21.04,-2.830000000000002,2.7433094309685213,-0.15066678442108983,0.0006242846738113705,0.010632698178755673,-0.003579324139383111,-0.006126981294083622
2026-04-09,4792.2001953125,0.008990461166964892,0.0018815854725922065,-0.07260899371482221,-0.024685059939664078,0.15874979356439012,0.03355899628916513,0.3877208280775899,-0.09893947741676223,-0.040000000000000036,-0.05999999999999983,-0.014559513992201012,-0.011439550964991274,-0.040000000000000036,0.5100000000000002,19.49,-4.380000000000003,2.7433094309685213,-0.12019782743089291,0.009218924121163097,-0.0014190335736394832,-0.018175387944236343,-0.015337422687786373
2026-04-10,4761.89990234375,-0.0063228353853806984,0.023734258270181607,-0.06917782474980338,-0.028718093958304935,0.15874979356439012,0.03273453780038282,0.3871788635378367,-0.10463673477332114,-0.040000000000000036,-0.05999999999999983,-0.014929158395942221,-0.011810365684839064,-0.020000000000000462,0.49999999999999956,19.23,-4.640000000000001,2.7433094309685213,-0.13150225205334276,-0.00374835376354965,0.02009706152483326,-0.008316028994385105,-0.009071947734555996
2026-04-13,4742.39990234375,-0.0040950041789837854,0.018381743095351677,-0.061375575983424024,-0.030417242070257866,0.3193010786880984,0.026668235102731704,0.38584515705132316,-0.10830325108613292,-0.040000000000000036,-0.14000000000000012,-0.0005711425202167275,-0.009472277833504572,0.050000000000000266,0.52,19.12,-1.9199999999999982,2.7433094309685213,0.04731205157533536,0.08091865207125992,0.013537490855794587,-0.01412786803721211,-0.009425545705067817
2026-04-14,4825.0,0.017417362381318302,0.036052457285220996,-0.03384060873047656,-0.013977605836486218,0.37430748517082324,0.026512218958179127,0.39077523181013685,-0.09277224567605669,-0.06000000000000005,-0.13000000000000012,-0.004555937015873868,-0.014735091344080797,0.06000000000000005,0.5,18.36,-1.129999999999999,2.7433094309685213,-0.0657498494278258,0.017047317233089165,-0.02623836220854925,-0.04839378238341974,-0.030445575615284937
2026-04-15,4800.0,-0.005181347150259086,0.010632698178755673,-0.04019196160767846,-0.01979763487650954,0.24728207365425972,0.025058041527157737,0.3907775386376921,-0.09747290761555893,-0.050000000000000044,-0.18000000000000016,-0.004147062980837113,-0.016834594522755375,0.050000000000000266,0.5300000000000002,18.17,-1.0599999999999987,2.7433094309685213,-0.05389465121008741,-0.03264711998336456,-0.014062499999999978,-0.053083292643229196,-0.05087504069010418
2026-04-16,4785.39990234375,-0.0030416870117186967,-0.0014190335736394832,-0.02137058060225583,-0.022306722100117082,0.48104610444197277,0.022913454275571652,0.38370648355938886,-0.10021811255018898,-0.020000000000000018,-0.19999999999999996,-0.004152952500185103,-0.020875194709687128,0.08000000000000007,0.5400000000000005,17.94,-1.2899999999999991,2.7433094309685213,-0.019117347976408516,-0.04740272565672532,-0.016780165989507267,-0.035670938796075635,-0.04866884839231145
2026-04-17,4857.60009765625,0.015087599111024863,0.02009706152483326,0.05583930520086855,-0.007300941889359591,0.4525866836881798,0.022514065663769157,0.3188446823452066,-0.08664256414498495,-0.050000000000000044,-0.22999999999999998,-0.006526428797393846,-0.023208815643946168,0.04999999999999938,0.5499999999999998,17.48,-1.75,2.7433094309685213,-0.12639821029082776,-0.15158996642306943,-0.027853320621026634,-0.046875039265246055,-0.06280881330751331
2026-04-20,4806.60009765625,-0.010499011646637357,0.013537490855794587,0.05168042192355515,-0.017503243459333406,0.34020328050139936,0.021592341167211617,0.3205866207498806,-0.09623191450156965,0.010000000000000009,-0.09000000000000008,-0.0010552346481946806,-0.023113975296401912,0.04999999999999982,0.5399999999999996,18.87,0.6999999999999993,2.7433094309685213,-0.02128116938950997,-0.11471903558234486,-0.02729584168578425,-0.05973038984379897,-0.057275472761503354
2026-04-21,4698.39990234375,-0.022510754611198003,-0.02623836220854925,0.06682404989934687,-0.03862642963700247,0.06260749210170019,0.021400913272190094,0.3015975329815182,-0.11657641609965697,-0.010000000000000009,-0.10000000000000009,0.0006040810533145535,-0.014041814921436746,0.06999999999999984,0.52,19.5,1.5599999999999987,2.7433094309685213,-0.02923491602736883,-0.08105986261040243,-0.02275240604581663,-0.030350779120592808,-0.03375619380060302
2026-04-22,4732.5,0.007257810821773569,-0.014062499999999978,0.07573936992370278,-0.03038555245661323,-0.07141864723174834,0.0199532258178628,0.30146822633921794,-0.11016469485221514,0.020000000000000018,-0.050000000000000044,0.0044114346690153905,-0.015788818535638183,0.040000000000000036,0.5099999999999998,18.92,1.4400000000000013,2.7433094309685213,0.10301478291235022,-0.16311931466925722,-0.03957734911516109,-0.01069204387876388,-0.04469096671949291
2026-04-23,4705.10009765625,-0.0057897310816165115,-0.016780165989507267,0.03413343435655114,-0.03481799881580849,0.08850726978216855,0.017062045980186152,0.28231059488795834,-0.11531660197594895,0.020000000000000018,-0.07000000000000006,0.005386201669214552,-0.016086990754745845,0.0600000000000005,0.5099999999999998,19.31,1.8299999999999983,2.7433094309685213,0.1555115818880224,-0.12328888103859403,-0.01921317303935377,-0.0011264995130263467,-0.043506023477474454
2026-04-24,4722.2998046875,0.0036555454027040746,-0.027853320621026634,0.07925946856073596,-0.029899504226182816,0.10607270674230335,0.016700406757038412,0.24017798167277177,-0.11208260164745343,-0.010000000000000009,-0.10000000000000009,0.0055039189698466995,-0.015971787678243587,0.0600000000000005,0.5299999999999998,18.71,1.2300000000000004,2.7433094309685213,0.14561750669305096,-0.13079572551443963,-0.019566716677334006,-0.00040232565112963137,-0.04698979554908511
2026-04-27,4675.39990234375,-0.009931580857529543,-0.02729584168578425,0.040828117173586476,-0.03855330151638403,0.02755577253657506,0.016540994295497876,0.22999338273023662,-0.11691598885946985,-0.010000000000000009,-0.050000000000000044,-0.0004603694422615767,-0.014745678191489309,0.0699999999999994,0.5699999999999998,18.02,-0.9000000000000021,2.7433094309685213,0.054136766568172234,-0.1282073660324664,-0.033344720366186964,0.009261302535221283,-0.04874447258073156
2026-04-28,4591.5,-0.01794496815164226,-0.02275240604581663,0.014471939902783948,-0.05413171939879946,-0.24100039473586207,0.01521757103333411,0.23914600702639313,-0.13276290331461116,0.0,-0.040000000000000036,0.0004734006932538559,-0.002418116640741319,0.11000000000000032,0.5200000000000005,17.83,-1.4800000000000004,2.7433094309685213,0.04210738390248814,0.07569928252053648,-0.007775279388544054,0.018752063085320625,-0.02008062622508988
2026-04-29,4545.2001953125,-0.010083808055646348,-0.03957734911516109,-0.022032855708775223,-0.06236509417777536,-0.3746964909239861,0.01533800879957164,0.22236402477828784,-0.14150795573632258,0.07000000000000006,0.010000000000000009,0.0031003272988829877,0.0016627445967107857,0.1200000000000001,0.5,18.81,0.09999999999999787,2.7433094309685213,0.12243446453972773,0.10891387271632191,0.030075618489198597,0.03355187746345578,0.0033661453907527505
2026-04-30,4614.7001953125,0.01529085563088639,-0.01921317303935377,-0.0352274613479755,-0.04656530375047818,-0.2107670784850693,0.01579115423280205,0.20354037850668263,-0.12838087782722218,0.050000000000000044,-0.010000000000000009,-0.0004918748010180884,-0.0015497849484077397,0.10000000000000098,0.5200000000000005,16.89,-1.8200000000000003,2.7433094309685213,0.10384068278805114,0.10473866178564162,0.01844098333006383,0.013738682831042848,-0.030229482760700366
2026-05-01,4629.89990234375,0.003293758291533111,-0.019566716677334006,-0.00464368432897988,-0.04205531956345776,-0.16208048308988424,0.015694574002310686,0.18038701362629198,-0.12550997511650674,0.020000000000000018,-0.040000000000000036,-0.0028367026195701417,-0.0038921309290632644,0.1200000000000001,0.5099999999999998,16.99,-1.7200000000000024,2.8229420636110225,0.0707173338752285,0.07158836689038028,0.019546858875758133,-0.016004686757642217,-0.03341318609349153
2026-05-04,4519.5,-0.02384498686199743,-0.033344720366186964,-0.029483724971233527,-0.0628040509817629,-0.42318915079982417,0.016362426385464573,0.19827085883145978,-0.14636217827080156,-0.010000000000000009,0.06000000000000005,-0.0022762862360670155,0.003956636681393233,0.1299999999999999,0.5,18.29,-0.5199999999999996,2.8229420636110225,-0.006427084276274031,0.17932738798753634,0.044075715303130814,0.0073016926651179315,-0.01832056747151234
2026-05-05,4555.7998046875,0.008031818716119021,-0.007775279388544054,-0.021751796363520426,-0.05272735071826362,-0.3330611777366954,0.016473502412560175,0.2009407411629287,-0.13950591403744983,0.020000000000000018,0.06000000000000005,-0.0004238609264268778,0.0021831275668011685,0.07999999999999963,0.49999999999999956,17.38,0.48999999999999844,2.8229420636110225,-0.027430044182621516,0.13564058469475482,0.026735216249719418,-0.010865271109821162,-0.017560034116882672
2026-05-06,4681.89990234375,0.027679025212324904,0.030075618489198597,-0.014233097727392341,-0.02458548918554515,-0.12252882174220674,0.01803297233806871,0.2123244965083955,-0.11568827653703595,0.030000000000000027,0.010000000000000009,-0.002486641901605302,-0.0022253839082945204,0.029999999999999805,0.4900000000000002,17.39,0.40000000000000213,2.8229420636110225,-0.06291516416777376,0.023740410532863354,0.003374760951390776,-0.03216644968869575,-0.07364527475585159
2026-05-07,4699.7998046875,0.0038232133785665035,0.01844098333006383,-0.019281412891594463,-0.01878505005191311,-0.19964639098259937,0.017079759316068418,0.2101105896662066,-0.11230736412506914,0.050000000000000044,0.06000000000000005,-0.0032181065370640027,-0.0005750363102824396,0.0900000000000003,0.4900000000000002,17.08,0.08999999999999986,2.8229420636110225,-0.06642626684380337,0.1451519031544639,-0.0046171556093957955,-0.0340440032872078,-0.0774288091975327
2026-05-08,4720.39990234375,0.0043831862020387025,0.019546858875758133,-0.008715008893734666,-0.012603732089413455,-0.11342145536268418,0.016057964477386125,0.2099311632951322,-0.10841644201185086,0.020000000000000018,0.030000000000000027,-0.002984983858788537,-0.00034129548312789026,0.0900000000000003,0.48,17.19,0.20000000000000284,2.8229420636110225,-0.06177642816473705,0.1508555465021535,-0.03486994768695839,-0.04224216305163997,-0.08145496312909628
2026-05-11,4718.7001953125,-0.0003600769143322635,0.044075715303130814,-0.004997407962061051,-0.010841354593202679,0.031064022146424862,0.014256344297389846,0.20950662519282925,-0.1087374806682806,0.010000000000000009,0.030000000000000027,-0.00035563624170398267,-0.003182387356237326,0.08999999999999986,0.46999999999999975,18.38,0.9899999999999984,2.8229420636110225,0.028455696202531744,0.08457923964117908,-0.035221605194922345,-0.04626280202874655,-0.12937884899033492
2026-05-12,4677.60009765625,-0.008710046401565918,0.026735216249719418,-0.03054920255829019,-0.01691477672377162,-0.0831188858439522,0.0148672027939961,0.20127055811956682,-0.11650041856763638,0.030000000000000027,0.07000000000000006,0.004340251297330067,-0.0006458662871289267,0.08999999999999986,0.45999999999999996,17.99,0.9100000000000001,2.8229420636110225,0.07521854035373043,0.11629379485014768,-0.03662140614683618,-0.037882715839964054,-0.12555584841944833
2026-05-13,4697.7001953125,0.004297096211008045,0.003374760951390776,-0.02131245930989578,-0.010987164909116554,-0.011328715134580421,0.015072721962313258,0.2017808842020631,-0.11270393586383609,0.06000000000000005,0.07000000000000006,0.0036809805556119457,-0.0020368022709756906,0.04999999999999982,0.48,17.87,0.6799999999999997,2.8229420636110225,0.057145746940426845,0.05288606829857967,-0.03542167096807047,-0.0532601453711663,-0.10275244805833972
2026-05-14,4678.10009765625,-0.004172275122156011,-0.0046171556093957955,-0.022422327679437526,-0.013276795561435573,-0.06741880153455782,0.014870206315363683,0.20195851868560227,-0.11640597915821838,0.07000000000000006,0.1100000000000001,0.005340598716358613,-0.000503666320220586,0.04999999999999982,0.46999999999999975,17.26,0.07000000000000028,2.8229420636110225,0.058561747749570126,0.0634017476122739,-0.02956334624777246,-0.03822070696142854,-0.07483809459991075
2026-05-15,4555.7998046875,-0.02614315436089598,-0.03486994768695839,-0.06212950570269582,-0.03700306911704632,-0.16361173398740347,0.016945445171699523,0.21103546301624698,-0.13950591403744983,0.17000000000000015,0.2100000000000002,0.01053294159906204,0.004658492336354847,0.06999999999999984,0.5,18.43,1.2399999999999984,2.8229420636110225,0.10235662991807404,0.10739687055476521,-0.007638571969666885,0.001031694875543998,-0.05000215427664645
2026-05-18,4552.5,-0.000724308536144358,-0.035221605194922345,-0.05286483012808829,-0.035279626789864516,-0.05996315365107677,0.016050843151820034,0.2094577687908899,-0.14012917724921425,0.1399999999999999,0.20999999999999996,0.004926831862261505,0.0024054551715602113,0.040000000000000036,0.54,17.82,-0.05000000000000071,2.8229420636110225,0.07395713738997323,0.0850652489125181,-0.011444282845963771,-0.016979638591433255,-0.04252610602004392
2026-05-19,4506.2998046875,-0.01014831308347064,-0.03662140614683618,-0.040886280786874396,-0.04269560892146296,-0.05981916393730657,0.015589294525889582,0.19852573388226658,-0.14885541556983073,0.18000000000000016,0.2200000000000002,0.0065846686935828735,0.0029681563424923674,0.029999999999999805,0.54,18.06,0.7999999999999972,2.8229420636110225,0.0709917829161093,0.0146646148275551,-0.0013092565074371842,-0.003816813744473624,-0.06262337599857493
2026-05-20,4531.2998046875,0.0055477888918964435,-0.03542167096807047,-0.04251456847596413,-0.03451979717972464,-0.1376698869489101,0.015104467601756964,0.1976056826511347,-0.14413344509893122,0.029999999999999805,0.18999999999999995,-0.0010068534780877103,0.004140860024774318,-0.020000000000000018,0.5300000000000002,17.44,-0.9899999999999984,2.8229420636110225,-0.06697862189191661,-0.06397275405007363,-0.018493546730413146,-0.020876925706204474,-0.07710809644118133
2026-05-21,4539.7998046875,0.0018758414508805998,-0.02956334624777246,-0.03513215224710964,-0.03011480536695532,-0.15039239353946385,0.014777243738223613,0.1976125323242126,-0.14252797513882542,0.08000000000000007,0.27000000000000024,0.0007251692410874533,0.008247137067688426,-0.08999999999999941,0.4900000000000002,16.76,-1.6699999999999982,2.8229420636110225,-0.08064960088081463,-0.04915543746441442,-0.008921098229525914,-0.014097537942954652,-0.07883605395423077
2026-05-22,4521.0,-0.0041411087484714,-0.007638571969666885,-0.042627493597014676,-0.03167022746215076,0.0029556650246304627,0.013314061290367175,0.1967490374401451,-0.14607886004254755,0.06000000000000005,0.2500000000000002,3.60488755684063e-05,0.007552836917172234,-0.08000000000000007,0.4299999999999997,16.7,-1.7300000000000004,2.8229420636110225,-0.07927332782824115,-0.047732017460618725,0.008737005087370076,-0.04067681980618221,-0.07500555135064146
2026-05-26,4500.39990234375,-0.004556535646151327,-0.011444282845963771,-0.03742995329924048,-0.033797358652224,-0.11264715197571107,0.013555939729004427,0.1949267162379644,-0.14996978215576584,-0.08000000000000007,0.16000000000000014,-0.001670450451959904,0.009072111175276065,-0.020000000000000462,0.4900000000000002,17.01,0.25,2.8229420636110225,-0.025648702594810446,-0.011341772151898799,-0.0025108445766375276,-0.05341745346198079,-0.10441292163814875
2026-05-27,4447.5,-0.011754489265765167,-0.01304835613163946,-0.031362299901992796,-0.04290867598733272,-0.5599614134257485,0.012173765545952783,0.18948269440550836,-0.14956884067916631,-0.07000000000000028,0.1299999999999999,-0.0008710100363158446,0.009925295479427554,-0.05999999999999961,0.4800000000000004,16.29,-0.41000000000000014,2.8229420636110225,-0.07972097658196309,-0.061292945720674896,-0.002428286607644714,-0.07629000667509833,-0.08292300142284992
2026-05-28,4499.2998046875,0.011646948777403132,-0.007061991344491703,-0.010098651028031203,-0.02966624694253872,-0.44309392265193365,0.013538603678443145,0.19202532062016558,-0.13966391252784904,-0.10000000000000009,0.13000000000000012,-0.002137705093941622,0.008409070884926484,-0.06000000000000005,0.45999999999999996,15.74,-0.9599999999999991,2.8229420636110225,-0.07673143996013942,-0.06291089309193887,-0.005223034921015279,-0.09090297904426536,-0.10601644179443714
2026-05-29,4560.5,0.013602159884686937,0.004559715450696,-0.011745117346421585,-0.015068231607023197,-0.32427473266334544,0.014592685932776794,0.19039175596194674,-0.12796148351148684,-0.0900000000000003,0.1399999999999999,-0.003424519728922215,0.007108655429721722,-0.06999999999999984,0.4700000000000002,15.32,-1.379999999999999,2.8229420636110225,-0.0915794718485301,-0.07798118741782145,-0.04898583540044954,-0.07575923692577569,-0.11801336501959758
2026-06-01,4475.2001953125,-0.018704046636881966,-0.010130458900132755,-0.03341318609349153,-0.03296622681386274,-0.4222297859081758,0.01646692843293903,0.19991247623910524,-0.14427213259304528,-0.020000000000000018,0.07999999999999985,-0.00014767219122879816,0.00541241505925405,-0.06999999999999984,0.41999999999999993,16.05,-0.23999999999999844,2.5657850563697515,0.03909041689225767,-0.09283418415579514,-0.03112716457124276,-0.03289242690565741,-0.09092333945430597
2026-06-02,4489.10009765625,0.003105984478260826,-0.0025108445766375276,-0.006726386180716859,-0.02962168566271295,-0.34303912647861695,0.015901992827710362,0.18288325197432048,-0.14161425511926418,0.009999999999999787,0.07999999999999985,3.444457699530723e-05,0.004745356986402882,-0.07999999999999963,0.41000000000000014,15.77,0.02999999999999936,2.5657850563697515,0.052023745277927524,-0.067451205510907,-0.05103474920861373,-0.035240959629101565,-0.08384751824542025
2026-06-03,4436.7001953125,-0.011672696354244283,-0.002428286607644714,-0.026142415049155043,-0.041083765615551826,-0.4486079195921869,0.016360272366746684,0.18429208573892641,-0.15163393127406888,0.040000000000000036,0.10999999999999988,0.004260659851293314,0.0060268173146280635,-0.08999999999999941,0.41000000000000014,16.06,0.7399999999999984,2.5657850563697515,0.09433962264150964,-0.04681826867953365,-0.07404151408451476,-0.017535620966895205,-0.06347061673307752
2026-06-04,4475.7998046875,0.008812767970283408,-0.005223034921015279,-0.04402061170788307,-0.032952845503883554,-0.3364385879861399,0.016629079755018098,0.1571821332034868,-0.1338390894311401,0.040000000000000036,0.009999999999999787,0.004064661086169652,0.0006622932953284089,-0.1299999999999999,0.41999999999999993,15.4,0.08000000000000007,2.5657850563697515,0.06219833260201835,-0.11156986879530228,-0.08612980309254259,-0.05623569373403281,-0.07165193284457927
2026-06-05,4337.10009765625,-0.030988809393572514,-0.04898583540044954,-0.07717343761525741,-0.0620584012532881,-0.3540556200678708,0.017208625866034277,0.18499092949112075,-0.15221465592100458,0.1200000000000001,0.08999999999999986,0.01013473443008528,0.006711797623289328,-0.1299999999999999,0.3799999999999999,21.51,6.190000000000001,2.5657850563697515,0.034664326458973216,-0.1345995045417011,-0.02815247398191989,-0.03578432404554588,-0.041963523068870856
2026-06-08,4335.89990234375,-0.00027672760265518015,-0.03112716457124276,-0.08145496312909628,-0.062157323387478924,-0.3518525128356444,0.01762029435873004,0.18302286459854403,-0.14183079617144978,0.10000000000000009,0.029999999999999805,0.005437878188848222,0.004880662363647037,-0.14000000000000012,0.40999999999999925,18.92,2.860000000000003,2.5657850563697515,-0.047714514835605515,-0.1524667677758944,-0.0018219752581187798,-0.03551742509478972,-0.06111764707869649
